timestamp,open,high,low,close
2022-05-10 15:00:00,16.08630,16.15592,16.07440,16.14260
2022-05-10 14:00:00,16.10700,16.11699,16.05750,16.08493
2022-05-10 13:00:00,16.13536,16.14109,16.08250,16.10853
2022-05-10 12:00:00,16.12220,16.15190,16.10750,16.13020
2022-05-10 11:00:00,16.11245,16.14103,16.08120,16.12198
2022-05-10 10:00:00,16.10547,16.11752,16.04620,16.11100
2022-05-10 09:00:00,16.15010,16.15656,16.09500,16.10540
2022-05-10 08:00:00,16.08430,16.15465,16.06870,16.15020
2022-05-10 07:00:00,16.11959,16.15321,16.07000,16.08380
2022-05-10 06:00:00,16.11456,16.12874,16.08750,16.12048
2022-05-10 05:00:00,16.13921,16.14260,16.09250,16.11457
2022-05-10 04:00:00,16.14530,16.16370,16.13000,16.13902
2022-05-10 03:00:00,16.20870,16.21840,16.14370,16.14560
2022-05-10 02:00:00,16.23835,16.26034,16.19750,16.21037
2022-05-10 01:00:00,16.22850,16.26484,16.21900,16.23850
2022-05-10 00:00:00,16.20810,16.23624,16.19860,16.22840
2022-05-09 23:00:00,16.21430,16.22430,16.16970,16.19400
2022-05-09 22:00:00,16.17150,16.22670,16.15250,16.21420
2022-05-09 21:00:00,16.22110,16.23910,16.20120,16.23140
2022-05-09 20:00:00,16.20283,16.24070,16.17340,16.22256
2022-05-09 19:00:00,16.20530,16.23311,16.19120,16.20170
2022-05-09 18:00:00,16.17930,16.24630,16.16120,16.20390
