timestamp,open,high,low,close
2022-05-10 12:00:00,69.01700,69.62500,68.62500,68.90000
2022-05-10 11:00:00,68.95500,69.37500,68.25000,69.00100
2022-05-10 10:00:00,68.40100,68.99900,67.82500,68.95500
2022-05-10 09:00:00,68.42300,68.87500,67.77500,67.87750
2022-05-10 08:00:00,69.30300,69.30400,67.25000,68.41200
2022-05-10 07:00:00,69.15400,69.75000,68.90000,68.90000
2022-05-10 06:00:00,69.00800,69.00800,69.00800,69.00800
2022-05-10 05:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-10 04:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-10 03:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-10 02:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-10 01:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-10 00:00:00,68.95000,68.95000,68.95000,68.95000
2022-05-09 23:00:00,70.12640,70.12640,68.95000,68.95000
2022-05-09 22:00:00,69.25000,70.11380,69.25000,70.11380
2022-05-09 21:00:00,69.75000,69.75000,69.10000,69.75000
2022-05-09 20:00:00,69.10000,69.10000,69.10000,69.10000
2022-05-09 19:00:00,69.10000,69.10000,69.10000,69.10000
2022-05-09 18:00:00,69.10000,69.10000,69.10000,69.10000
2022-05-09 17:00:00,69.50000,70.10000,68.87500,69.10000
2022-05-09 16:00:00,70.00000,70.12500,68.50000,69.50000
2022-05-09 15:00:00,69.32300,69.75600,69.00620,69.25620
2022-05-09 14:00:00,69.50000,69.63100,69.00000,69.33900
2022-05-09 13:00:00,69.26000,70.25000,69.12450,69.49900
2022-05-09 12:00:00,68.93750,70.12500,68.75000,69.46650
2022-05-09 11:00:00,69.99900,69.99900,68.55850,68.59850
2022-05-09 10:00:00,69.82400,70.19700,69.37500,69.99800
2022-05-09 09:00:00,69.93900,70.12500,69.05000,69.25000
2022-05-09 08:00:00,68.79650,70.50000,68.79650,70.25000
2022-05-09 07:00:00,66.75000,69.30000,66.75000,68.79650
2022-05-09 06:00:00,67.50000,67.50000,67.50000,67.50000
2022-05-09 05:00:00,66.50000,66.50000,66.50000,66.50000
2022-05-09 04:00:00,66.50000,66.50000,66.50000,66.50000
2022-05-09 03:00:00,68.00000,68.00000,68.00000,68.00000
2022-05-09 02:00:00,68.00000,68.00000,68.00000,68.00000
2022-05-09 01:00:00,68.00000,68.00000,68.00000,68.00000
2022-05-09 00:00:00,68.00000,68.00000,68.00000,68.00000
2022-05-08 23:00:00,68.00000,68.00000,68.00000,68.00000
2022-05-06 21:00:00,67.50000,67.50000,67.50000,67.50000
2022-05-06 20:00:00,68.25000,68.62500,67.50000,67.50000
2022-05-06 19:00:00,68.25000,68.62500,68.12500,68.12500
2022-05-06 18:00:00,66.75000,68.25000,66.75000,67.75000
2022-05-06 17:00:00,67.25000,67.62500,67.12500,67.25000
2022-05-06 16:00:00,67.25000,68.00000,66.95000,67.25000
2022-05-06 15:00:00,67.75000,67.75000,64.87500,67.43600
2022-05-06 14:00:00,67.66670,68.00000,67.19870,67.77500
2022-05-06 13:00:00,67.92500,68.37500,66.87500,67.12500
