timestamp,open,high,low,close
2022-05-10 22:00:00,130.42900,130.44600,130.38000,130.41800
2022-05-10 21:00:00,130.37100,130.46000,130.33000,130.42000
2022-05-10 20:00:00,130.41000,130.43100,130.34000,130.36700
2022-05-10 19:00:00,130.32700,130.44000,130.27000,130.41000
2022-05-10 18:00:00,130.24300,130.39400,130.17000,130.32000
2022-05-10 17:00:00,130.21500,130.25000,130.06000,130.24700
2022-05-10 16:00:00,130.21900,130.45500,130.11000,130.21600
2022-05-10 15:00:00,130.09200,130.23500,130.01000,130.22000
2022-05-10 14:00:00,129.97000,130.17200,129.91000,130.09200
2022-05-10 13:00:00,130.07600,130.28300,129.88000,129.97400
2022-05-10 12:00:00,130.07900,130.10900,129.84000,130.07000
2022-05-10 11:00:00,130.21400,130.21500,130.01000,130.08000
2022-05-10 10:00:00,130.06900,130.26200,130.01000,130.21500
2022-05-10 09:00:00,130.35500,130.36100,129.95000,130.07300
2022-05-10 08:00:00,130.45700,130.46400,130.20000,130.35500
2022-05-10 07:00:00,130.35000,130.50100,130.28000,130.45400
2022-05-10 06:00:00,130.46400,130.55100,130.31000,130.35000
2022-05-10 05:00:00,130.25000,130.50000,130.18000,130.46200
2022-05-10 04:00:00,130.39100,130.40600,130.14000,130.24900
2022-05-10 03:00:00,130.26900,130.47200,130.23000,130.38600
2022-05-10 02:00:00,130.03600,130.28500,129.77000,130.26600
2022-05-10 01:00:00,130.37700,130.42900,129.92000,130.03500
2022-05-10 00:00:00,130.47200,130.47800,130.27000,130.37800
2022-05-09 23:00:00,130.35600,130.57900,130.32300,130.46800
2022-05-09 22:00:00,130.24300,130.39000,130.23500,130.33300
2022-05-09 21:00:00,130.21000,130.35200,130.18000,130.20900
2022-05-09 20:00:00,130.30500,130.33700,130.15000,130.21000
2022-05-09 19:00:00,130.39300,130.40500,130.25000,130.31000
2022-05-09 18:00:00,130.29500,130.43800,130.21000,130.39200
2022-05-09 17:00:00,130.39300,130.42700,130.10000,130.29600
2022-05-09 16:00:00,130.53100,130.54900,130.09000,130.39200
2022-05-09 15:00:00,130.82900,130.85300,130.45000,130.53100
2022-05-09 14:00:00,130.71800,130.89300,130.56000,130.82900
2022-05-09 13:00:00,131.02200,131.02400,130.46000,130.70000
2022-05-09 12:00:00,131.10600,131.16100,130.97000,131.02000
2022-05-09 11:00:00,131.18000,131.20700,131.04000,131.10600
2022-05-09 10:00:00,131.19300,131.24600,131.05000,131.17500
2022-05-09 09:00:00,131.20200,131.21600,131.01000,131.19300
2022-05-09 08:00:00,131.27200,131.27900,131.09000,131.19800
2022-05-09 07:00:00,131.00900,131.34700,130.97000,131.26700
2022-05-09 06:00:00,130.99400,131.10800,130.97000,131.00300
2022-05-09 05:00:00,130.96000,130.99900,130.86000,130.99200
2022-05-09 04:00:00,130.86200,131.06900,130.82000,130.95800
2022-05-09 03:00:00,130.78200,130.94600,130.74000,130.86000
2022-05-09 02:00:00,130.84800,130.88500,130.65000,130.77700
2022-05-09 01:00:00,130.74100,130.95700,130.69000,130.84200
2022-05-09 00:00:00,130.68000,130.78200,130.62000,130.74200
2022-05-08 23:00:00,130.57000,130.78600,130.50800,130.67600
2022-05-06 21:00:00,130.54600,130.60300,130.49100,130.52900
2022-05-06 20:00:00,130.58400,130.63300,130.47000,130.54200
2022-05-06 19:00:00,130.57400,130.58400,130.48000,130.58200
2022-05-06 18:00:00,130.42600,130.58600,130.39000,130.57400
2022-05-06 17:00:00,130.36300,130.43200,130.26000,130.42800
