timestamp,open,high,low,close
2022-05-09 12:00:00,1.29430,1.29540,1.29280,1.29356
2022-05-09 11:00:00,1.29327,1.29489,1.29270,1.29430
2022-05-09 10:00:00,1.29321,1.29376,1.29190,1.29326
2022-05-09 09:00:00,1.29301,1.29408,1.29230,1.29321
2022-05-09 08:00:00,1.29422,1.29472,1.29220,1.29290
2022-05-09 07:00:00,1.29492,1.29496,1.29320,1.29429
2022-05-09 06:00:00,1.29451,1.29500,1.29390,1.29489
2022-05-09 05:00:00,1.29414,1.29480,1.29390,1.29440
2022-05-09 04:00:00,1.29363,1.29449,1.29270,1.29417
2022-05-09 03:00:00,1.29269,1.29417,1.29250,1.29358
2022-05-09 02:00:00,1.29380,1.29445,1.29240,1.29250
2022-05-09 01:00:00,1.29185,1.29399,1.29150,1.29391
2022-05-09 00:00:00,1.29172,1.29201,1.29100,1.29183
2022-05-08 23:00:00,1.29030,1.29179,1.29004,1.29170
2022-05-06 21:00:00,1.28842,1.29120,1.28820,1.29036
2022-05-06 20:00:00,1.29061,1.29124,1.28780,1.28838
2022-05-06 19:00:00,1.29046,1.29100,1.28930,1.29050
2022-05-06 18:00:00,1.28790,1.29052,1.28680,1.29041
2022-05-06 17:00:00,1.28890,1.28936,1.28690,1.28785
