timestamp,open,high,low,close
2022-05-10 15:00:00,0.63144,0.63247,0.62850,0.62890
2022-05-10 14:00:00,0.63164,0.63297,0.63040,0.63145
2022-05-10 13:00:00,0.63135,0.63232,0.63070,0.63165
2022-05-10 12:00:00,0.63176,0.63213,0.63070,0.63134
2022-05-10 11:00:00,0.63179,0.63242,0.63080,0.63173
2022-05-10 10:00:00,0.63285,0.63310,0.63150,0.63174
2022-05-10 09:00:00,0.63096,0.63310,0.63060,0.63280
2022-05-10 08:00:00,0.63300,0.63354,0.63050,0.63092
2022-05-10 07:00:00,0.63395,0.63444,0.63260,0.63298
2022-05-10 06:00:00,0.63332,0.63477,0.63280,0.63396
2022-05-10 05:00:00,0.63360,0.63372,0.63260,0.63310
2022-05-10 04:00:00,0.63336,0.63387,0.63200,0.63355
2022-05-10 03:00:00,0.63007,0.63353,0.62990,0.63343
2022-05-10 02:00:00,0.62898,0.63040,0.62820,0.63009
2022-05-10 01:00:00,0.63190,0.63227,0.62810,0.62902
2022-05-10 00:00:00,0.63165,0.63271,0.63140,0.63191
2022-05-09 23:00:00,0.63217,0.63225,0.63110,0.63161
2022-05-09 22:00:00,0.63218,0.63251,0.63168,0.63212
2022-05-09 21:00:00,0.63284,0.63320,0.63162,0.63220
2022-05-09 20:00:00,0.63327,0.63399,0.63200,0.63288
2022-05-09 19:00:00,0.63332,0.63386,0.63220,0.63310
2022-05-09 18:00:00,0.63511,0.63531,0.63250,0.63330
2022-05-09 17:00:00,0.63461,0.63714,0.63380,0.63507
2022-05-09 16:00:00,0.63364,0.63505,0.63280,0.63462
2022-05-09 15:00:00,0.63486,0.63513,0.63310,0.63363
2022-05-09 14:00:00,0.63685,0.63696,0.63450,0.63470
2022-05-09 13:00:00,0.63565,0.63763,0.63530,0.63660
2022-05-09 12:00:00,0.63514,0.63604,0.63380,0.63563
2022-05-09 11:00:00,0.63474,0.63573,0.63440,0.63514
2022-05-09 10:00:00,0.63418,0.63530,0.63390,0.63470
2022-05-09 09:00:00,0.63430,0.63488,0.63350,0.63417
2022-05-09 08:00:00,0.63470,0.63546,0.63360,0.63425
2022-05-09 07:00:00,0.63451,0.63536,0.63400,0.63495
2022-05-09 06:00:00,0.63439,0.63461,0.63380,0.63444
2022-05-09 05:00:00,0.63511,0.63540,0.63360,0.63437
2022-05-09 04:00:00,0.63608,0.63663,0.63450,0.63515
2022-05-09 03:00:00,0.63740,0.63744,0.63520,0.63609
2022-05-09 02:00:00,0.63705,0.63760,0.63610,0.63740
2022-05-09 01:00:00,0.63873,0.63897,0.63680,0.63707
2022-05-09 00:00:00,0.63962,0.63987,0.63850,0.63868
2022-05-08 23:00:00,0.64035,0.64035,0.63910,0.63963
2022-05-06 21:00:00,0.64147,0.64147,0.63986,0.64018
2022-05-06 20:00:00,0.64089,0.64200,0.63970,0.64147
2022-05-06 19:00:00,0.64090,0.64162,0.64020,0.64088
2022-05-06 18:00:00,0.64334,0.64375,0.64070,0.64091
2022-05-06 17:00:00,0.64263,0.64386,0.64230,0.64334
